Professor,Department,Rating,Difficulty,Num_Ratings,Review_Example
James Almy,Chemistry,2.9,3.5,6,Terrible!Stay away from him. You will not regret this advice.
James Cutting,Psychology,3.9,3.8,25,"I didn't read the textbooks, just did my best to memorize the glossary terms from the assigned readings. I took extremely detailed notes of everything he SAYS. Memorize everything you can. His delivery of the lecture was most important. I learned a lot in this class and appreciate Prof Cutting's dedication and passion for these topics :D"
James Staap,Business,5.0,4.0,1,"You will learn useful, applicable skills in this class if you pay attention and do the work. A lot of people claim that Stapp can be confusing, and while the instruction to assignments can at times be a little confusing, he is more than willing to clarify at anyone's request. If you come into this course wanting to learn, you'll enjoy it."
James Spinazzola,Music,2.5,3.0,2,"Lectures are a tad boring and can be awkward at times. Overall, he's just average."
James Booth,Statistics,3.4,3.5,4,I think that most of the unhappy reviews are because he taught intro stats (I can see him being difficult to learn from in intro stat). But for an advanced class he was good. Taught the theory in class and gave us examples of how to use R to actually apply the theory in the real world. Met with me 1 on 1 when I was behind and helped me catch up. 
Nick Nickitas,Business,3.0,1.0,2,I loved Nick's class! It gives you good insight about starting a startup through case studies and learning about Nick's own experience with his startup Rosie! In the class you are assigned a group where you start a startup together. I really enjoyed this coming from a STEM background and this being my first AEM class.
Nick Admussen,Asian Studies,5.0,2.5,10,"Very fun intro class! Quizzes are very straightforward and the short responses aren't too difficult. You get a plethora of resources to learn about Chinese history and it's not limited to boring textbook readings (documentaries, short stories, fictional movies, etc). Prof is super funny, kind, and cares about making the class accessible :)"
Nick Salvato,Theater,4.6,3.1,12,"I took Television with him (AMST 2160) and he was such a great teacher, the class clapped for him after the first and last lecture. We watched films throughout the lectures and talked about them. We were also assigned to watch these for homework and sometimes they'd be a little long. Essay grading was a little tough but doable if you put in effort "
Nicholas Fletcher,Biology,3.5,2.0,2,"cool guy who likes to teach. pretty sure he's leaving cornell, but wherever he ends up they'll love him"
Nicholas Taylor,Physics,5.0,2.8,3,"Professor Taylor is one of the nicest profs I have met at Cornell. From meeting with me even at late hours of the day to discuss my performance, to being able to explain in depth concepts in a digestible way, he is the best. Physics is plain and simple not an easy subject, but this is the best professor I could have asked for for this material."
Nick Salvatore,History,2.7,4.3,51,"Amazing man, super interesting and kind if you get to know him. That being said, the essay questions are broad and vague and the grading is extremely harsh. A LOT of reading. "
Nick Kiefer,Economics,2.2,4.0,5,Great professor and great class. Is probably the best econ professor in the dept. He knows the subject very well and grades are based on the understanding of the material from an essay standpoint. A must take for any econ major attempting to go into finance.
Saul Rosenthal,Philosophy,4.0,3.0,1,"Great professor who knows alot. Nice guy and very approachable and helpful. The only problem is the class. The material can be pretty dry and instead of abstract thought, the class focuses mainly on plotting the arguments. Just wasn't my style of learning."
J. Ellen Gainor,Theatre Arts,4.8,2.8,5,"Classes are always entertaining and even include guest speakers at times. However, students are graded on very few things and the professor can be a harsh grader. "
Philip Krasicky,Physics,4.8,3.5,78,"Amazing prof. Went in hating physics but he completely changed my mind. Flipped classroom structure was a good amount of work but ultimately beneficial, with lectures clearing up confusion and including relevant demonstrations. Exams are fair and plenty of outside resources (office hours, etc) provided. Krasicky wants you to succeed, loved him."
Philip Protter,Engineering,3.5,2.7,15,he has a mean-streak.  in class he waste time and picks on students.  I did learn my probablitly and stats but it had little to do with him.  basically he comes off an an entitled academic.
Philip McMichael,Sociology,2.8,2.9,11,This class seems like it was created to be an ego boost for the professor. He only promotes his ideals with his textbook (that is hard to follow because it's poorly written). I loved my TA and he made the class bearable but overall McMichael just rambles and is not responsive to students making the class more difficult than it needs to be
Philip Lorenz,English,4.1,2.9,17,"I took ENGL 3240 with Lorenz (I don't know why it isn't an option for the course code), and I liked his class enough to review him on RMP (this is my first review) -- so hopefully that says something! I found his insights interesting throughout the course, and he's surprisingly funny. Lean into the class, it'll make the experience much better!!"
Lorraine Paterson,Ethnic Studies,4.7,2.3,10,"Funny kind and clear. Skim through the longer readings, concentrate on her lectures. Easy grader too"
Jim Alexander,Physics,4.6,3.8,11,Really really nice guy who cared more about his students than making the class hard. Psets were reasonable but challenging and the class was really fun. Would take it again if I could.
Terence Alexander,Economics,3.4,3.0,36,"I really appreciate how he made things easy to understand. The professors Ive had at Cornell have made me feel lost bc they yap a whole lot abt nothing during class and then test you on material that ur not prepared for, but Terry has been one of the only professors who made me feel very confident in the material I was learning. Thank you Terry!"
Alexander Grant,Physics,4.0,2.0,1,"Grade weighed heavily on prelims and final exam (25+25+15 --> 65%) Lab session twice per week, assignment once per week. Generous on general marking of works, just submit the things on time and you'd be fine"
Alexander Livingston,Government,3.9,3.9,8,"His lectures were interesting and engaging, he clearly cares a lot about the material and that always makes for the best professors. My TA was great and the grading was really not that hard at all. You'll do best if you're keeping up with the readings, which are substantial but not excessive. Would definitely take another class with him"
Alex Townsend,Mathematics,5.0,4.0,42,"Even though I struggled a lot in 2940, I love Alex Townsend!! "
Alexander Gaeta,Physics,3.7,2.6,11,Took Prof. Gaeta's Quantum and Nonlinear Optics class as a masters student. He grades grad students and undergrad separately so that takes care of grading worries for undergrads. 
Alex Moore,Science,4.0,2.2,5,"Take this class!  Labs consist of field trips and hands-on experience, tests are fair, and lectures are both useful and fun.  Her emphasis is on analysis, not rote memorization--she teaches you not how to be a student, but a scientist."
Alexander Colvin,Law,4.8,2.5,4,Good class but not an EASY A. Do the readings + study and you'll do well.
Hannah Keese,Mathematics,4.0,3.0,2,"Lectures are well-organized. After explaining the concepts, she leaves time for us to practice questions and always walk around to answer any questions with patience. She brings cookies and chocolates to class on Halloween and after prelims. She is really good at making difficult concepts easy to understand and provides general solving strategy."
Hannah Karmin,Comparative Literature,4.8,2.7,6,"I absolutely love Hannah! She completely changed the way I approach literature and writing, and she's the reason I'm considering declaring a comparative lit minor. She is incredibly intelligent, which shines through when she presents course materials and leads class discussions. You should definitely take this class! Hands downs best FWS at CU."
Hannah Hughes,Arts & Sciences,5.0,1.0,1,"Hannah was great. The class content she focused on was fascinating (in short: French cultural exchange). She always cultivated interesting class discussions based on the assigned readings/movies/songs, and created a welcoming class environment in general. The class felt ""homey"", as opposed to a space that was stressful or difficult to speak up in. "
Stuart Davis,English,4.2,2.7,18,"Loved this class, despite not being a huge Shakespeare fan. He tends to ramble a bit, but his asides are usually very interesting. The essays and texts we read were great and assignments are graded fairly with extensive feedback. The final project is also awesome. Definitely take this class!"
Stuart Phoenix,Engineering,1.3,2.7,3,The level of difficulty of the three exams were all very different. The two prelims were easy but the final was very hard. Lecture was not very helpful - you can teach yourself the course just fine by reading the textbook. Lectures were often more confusing than they were insightful. Average amount of homework at an average level of difficulty.
Damek Davis,Mathematics,3.8,3.0,6,"I did not find his teaching much helpful. He seemed to be a highly knowledgeable person, but his lectures were just like him blandly throwing information at you. I could not absorb like 80% of what he said in the lectures. Speaks too fast. Does not connect things together to help you see the big picture. Was a really depressing experience."
J. C. Séamus Davis,Physics,4.4,3.2,12,"Recommend to any STEM major as alternative to 2214 (if Davis is teaching). His lectures were very thorough and he takes care to explain everything in detail, answering all questions. Throughout the semester you gain a solid understanding of everything from EM waves to fermi statistics and none of it is rushed. One of the best professors I've had."
